,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,holdout_test_score
0,0.006360459327697754,0.0017643213175439851,0.006677055358886718,0.001971802655623632,10,distance,"{'classifier__n_neighbors': 10, 'classifier__weights': 'distance'}",0.5370705244122965,0.5171790235081374,0.5144927536231884,0.5607985480943739,0.5281306715063521,0.52,0.5436363636363636,0.5300546448087432,0.5500910746812386,0.5127737226277372,0.5314202687976752,0.015402657962999389,9,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5310457516339869
1,0.005862832069396973,0.0006320541307577162,0.005398702621459961,0.00018173270046285467,10,uniform,"{'classifier__n_neighbors': 10, 'classifier__weights': 'uniform'}",0.5226039783001808,0.5027124773960217,0.4927536231884058,0.49909255898366606,0.4627949183303085,0.5054545454545455,0.5054545454545455,0.4918032786885246,0.48269581056466304,0.4927007299270073,0.49582273883036687,0.015042525012486353,17,0.5707651928124369,0.5774278215223098,0.5769075494549859,0.5729566094853683,0.575782038345106,0.5700161420500404,0.5718321226795803,0.5723219689328223,0.5757514625781723,0.5720048406615571,0.5735765748522379,0.0025213905704464224,0.4869281045751634
2,0.005509710311889649,0.0003111331617999066,0.0066497564315795895,0.0007414680925099284,11,distance,"{'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.5424954792043399,0.5207956600361664,0.5253623188405797,0.558983666061706,0.5263157894736842,0.5236363636363637,0.5472727272727272,0.517304189435337,0.5409836065573771,0.5091240875912408,0.5312386487468217,0.014681952363063359,10,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5277777777777778
3,0.005775022506713867,0.000830155373243557,0.005917072296142578,0.0007117433854725701,11,uniform,"{'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.5226039783001808,0.49909584086799275,0.4782608695652174,0.5045372050816697,0.47731397459165154,0.5,0.5018181818181818,0.48816029143898,0.4681238615664845,0.4981751824817518,0.49382491827097713,0.015171081835234957,19,0.5681405208964264,0.5725822733696749,0.5696406943883731,0.5703329969727547,0.5705348133198789,0.5677966101694916,0.5688054882970137,0.5672785959249547,0.5737341133750252,0.5669624848729327,0.5695808591586525,0.0021389938423280463,0.48856209150326796
4,0.006071305274963379,0.000912053173868647,0.006933689117431641,0.0012328698173352855,12,distance,"{'classifier__n_neighbors': 12, 'classifier__weights': 'distance'}",0.538878842676311,0.5207956600361664,0.519927536231884,0.5553539019963702,0.5317604355716878,0.5218181818181818,0.5436363636363636,0.5245901639344263,0.5391621129326047,0.5054744525547445,0.5301489284416999,0.01369783488145096,11,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5277777777777778
5,0.005580639839172364,0.0002869662403229082,0.006281805038452148,0.0007802714810347616,12,uniform,"{'classifier__n_neighbors': 12, 'classifier__weights': 'uniform'}",0.5298372513562387,0.515370705244123,0.4945652173913043,0.5136116152450091,0.47186932849364793,0.5036363636363637,0.5,0.4918032786885246,0.47176684881602915,0.5018248175182481,0.49945513984743917,0.01736001856191277,12,0.5663234403391884,0.5683424187361196,0.5625756964069439,0.5618567103935419,0.5693239152371342,0.5671912832929782,0.5595238095238095,0.5624369578374017,0.5682872705265282,0.5653489310205728,0.5651210433314218,0.00315464693742407,0.5
6,0.006536078453063965,0.001317991745597679,0.007093977928161621,0.0011133790523532065,13,distance,"{'classifier__n_neighbors': 13, 'classifier__weights': 'distance'}",0.5406871609403255,0.5207956600361664,0.5217391304347826,0.5607985480943739,0.5390199637023594,0.5290909090909091,0.54,0.5227686703096539,0.5409836065573771,0.5072992700729927,0.5323283690519434,0.014250259322174053,7,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5310457516339869
7,0.006784224510192871,0.001765431743327486,0.008727812767028808,0.0044386710163166875,13,uniform,"{'classifier__n_neighbors': 13, 'classifier__weights': 'uniform'}",0.5406871609403255,0.5099457504520796,0.5,0.5081669691470054,0.4882032667876588,0.4909090909090909,0.49636363636363634,0.4772313296903461,0.47176684881602915,0.5054744525547445,0.49891027969487833,0.018421288787136916,14,0.55865132243085,0.5594589137896224,0.557327412192168,0.5566094853683148,0.5572149344096872,0.5583131557707829,0.5587167070217918,0.5563849102279604,0.567682065765584,0.5594997983057685,0.558985870528253,0.0030829777741925965,0.5065359477124183
8,0.006385707855224609,0.002368200986271852,0.00846104621887207,0.0014254137116385724,14,distance,"{'classifier__n_neighbors': 14, 'classifier__weights': 'distance'}",0.5370705244122965,0.5280289330922242,0.5217391304347826,0.558983666061706,0.5335753176043557,0.5272727272727272,0.5381818181818182,0.5318761384335154,0.546448087431694,0.5072992700729927,0.5330548492553578,0.013202704211394616,2,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5277777777777778
9,0.0061502218246459964,0.0013083534614922417,0.006395649909973144,0.0005584012026211173,14,uniform,"{'classifier__n_neighbors': 14, 'classifier__weights': 'uniform'}",0.5244122965641953,0.5081374321880651,0.5108695652173914,0.5045372050816697,0.4827586206896552,0.49818181818181817,0.4909090909090909,0.4972677595628415,0.47358834244080145,0.5,0.4990918997457319,0.013719317893754523,13,0.5594589137896224,0.5536038764385222,0.5557125555106984,0.5525731584258325,0.5592330978809283,0.5554882970137207,0.5538740920096852,0.5575953197498487,0.5610248133951987,0.5574828559903187,0.5566046980204375,0.0026664895754818715,0.49836601307189543
