,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,holdout_test_score
0,0.008185315132141113,0.0014861486644114558,0.005921673774719238,0.0007430556056389319,10,distance,"{'classifier__n_neighbors': 10, 'classifier__weights': 'distance'}",0.5370705244122965,0.5189873417721519,0.519927536231884,0.5607985480943739,0.5263157894736842,0.5290909090909091,0.5436363636363636,0.5318761384335154,0.5428051001821493,0.5091240875912408,0.5319651289502361,0.014089920209724405,5,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5294117647058824
1,0.008177351951599122,0.0006376500422985527,0.0060633659362792965,0.0010274121025519657,10,uniform,"{'classifier__n_neighbors': 10, 'classifier__weights': 'uniform'}",0.5334538878842676,0.4972875226039783,0.5018115942028986,0.5063520871143375,0.46823956442831216,0.509090909090909,0.5018181818181818,0.4790528233151184,0.48269581056466304,0.49452554744525545,0.4974573192880494,0.017238514235723135,12,0.5733898647284474,0.5788411064001615,0.5750908356883326,0.5729566094853683,0.5773965691220989,0.5696125907990315,0.5728410008071025,0.5731289086140811,0.5769618721000606,0.5746268656716418,0.5744846223416327,0.0025650017912127094,0.48856209150326796
2,0.008528637886047363,0.0005045969354722567,0.006495833396911621,0.00031605978070170824,11,distance,"{'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.5316455696202531,0.5207956600361664,0.5253623188405797,0.558983666061706,0.5172413793103449,0.5236363636363637,0.5436363636363636,0.517304189435337,0.5428051001821493,0.5127737226277372,0.5294224482382855,0.013983390238100002,11,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5261437908496732
3,0.008705472946166993,0.0010607076252606164,0.005801725387573242,0.00021627897470561302,11,uniform,"{'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.5244122965641953,0.4972875226039783,0.47644927536231885,0.5063520871143375,0.47549909255898365,0.49454545454545457,0.49272727272727274,0.48451730418943534,0.46265938069216755,0.5018248175182481,0.49164547766073374,0.01679368644080109,19,0.5679386230567333,0.5737936604078336,0.5692369802180056,0.563673057517659,0.5719475277497478,0.5627522195318806,0.5690072639225182,0.5686907403671576,0.5751462578172282,0.5671641791044776,0.5689350509693243,0.0037611313670764986,0.48366013071895425
4,0.009316253662109374,0.001841241657457725,0.006868386268615722,0.0007680338887560485,12,distance,"{'classifier__n_neighbors': 12, 'classifier__weights': 'distance'}",0.5370705244122965,0.5226039783001808,0.5217391304347826,0.558983666061706,0.5281306715063521,0.5163636363636364,0.5454545454545454,0.5245901639344263,0.5391621129326047,0.5127737226277372,0.5306937885942608,0.013584798389497643,8,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5261437908496732
5,0.00941169261932373,0.0023862664853137334,0.006767058372497558,0.0019506470834711295,12,uniform,"{'classifier__n_neighbors': 12, 'classifier__weights': 'uniform'}",0.5135623869801085,0.49909584086799275,0.4927536231884058,0.5172413793103449,0.4791288566243194,0.509090909090909,0.5,0.4918032786885246,0.46265938069216755,0.5036496350364964,0.49691245913548854,0.01558637338285341,13,0.5626892792247123,0.5663234403391884,0.561162696810658,0.5592330978809283,0.5671039354187689,0.564366424535916,0.557909604519774,0.5660681864030663,0.5668751260843252,0.5649455425574829,0.563667733377482,0.0031158528998297907,0.4918300653594771
6,0.008940649032592774,0.0011938163258427574,0.007626104354858399,0.0014160210868752205,13,distance,"{'classifier__n_neighbors': 13, 'classifier__weights': 'distance'}",0.5316455696202531,0.5244122965641953,0.5217391304347826,0.558983666061706,0.52994555353902,0.5218181818181818,0.5381818181818182,0.5245901639344263,0.5409836065573771,0.5091240875912408,0.5301489284416999,0.01288368187748662,10,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5277777777777778
7,0.008931326866149902,0.0008150409832366368,0.007186245918273926,0.0020434587786696597,13,uniform,"{'classifier__n_neighbors': 13, 'classifier__weights': 'uniform'}",0.5117540687160941,0.49909584086799275,0.4945652173913043,0.5081669691470054,0.4827586206896552,0.49636363636363634,0.49636363636363634,0.4808743169398907,0.4681238615664845,0.5072992700729927,0.49455139847439156,0.013014834940260293,17,0.5598627094690087,0.5610740965071673,0.5545014129995963,0.5574167507568113,0.562058526740666,0.5581113801452785,0.5544794188861986,0.5541658261044987,0.5632438975186604,0.5580879386849537,0.5583001957812839,0.0030932909916328113,0.49836601307189543
8,0.008870339393615723,0.0008855584107901192,0.0077944517135620115,0.0017312513282103602,14,distance,"{'classifier__n_neighbors': 14, 'classifier__weights': 'distance'}",0.5262206148282098,0.5244122965641953,0.5271739130434783,0.5571687840290381,0.5281306715063521,0.5218181818181818,0.5418181818181819,0.5300546448087432,0.5482695810564663,0.5018248175182481,0.5306937885942608,0.014561468129538692,8,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5245098039215687
9,0.009492039680480957,0.0015194105505856306,0.006484627723693848,0.0006273499083513449,14,uniform,"{'classifier__n_neighbors': 14, 'classifier__weights': 'uniform'}",0.5117540687160941,0.49909584086799275,0.5072463768115942,0.49364791288566245,0.484573502722323,0.49636363636363634,0.48727272727272725,0.49544626593806923,0.47540983606557374,0.49635036496350365,0.4947330185252452,0.010026015534514198,16,0.5580456289117707,0.5536038764385222,0.5575292692773516,0.5525731584258325,0.5582240161453078,0.5548829701372074,0.5536723163841808,0.5555779705467017,0.560823078474884,0.5574828559903187,0.5562415140732078,0.0024632457095210628,0.49673202614379086
10,0.00882272720336914,0.0008510320626393827,0.007879900932312011,0.0019200641132118077,15,distance,"{'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.5334538878842676,0.5280289330922242,0.5217391304347826,0.558983666061706,0.5245009074410163,0.5309090909090909,0.5454545454545454,0.5282331511839709,0.5446265938069217,0.5109489051094891,0.5326916091536505,0.013037803788413115,2,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5228758169934641
11,0.009208440780639648,0.0010259496586406838,0.006513047218322754,0.00032277600080621934,15,uniform,"{'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.5099457504520796,0.5045207956600362,0.49818840579710144,0.4954627949183303,0.4900181488203267,0.5,0.49272727272727274,0.48451730418943534,0.47540983606557374,0.5054744525547445,0.4956411187795133,0.00988978171746709,14,0.5503735110034322,0.5509792045225116,0.552079127977392,0.5501513622603431,0.553380423814329,0.5538740920096852,0.5508474576271186,0.5527536816622958,0.555981440387331,0.5532472771278741,0.5523667578392313,0.0017460769740941968,0.5
12,0.008679080009460449,0.0007147242641785274,0.008134722709655762,0.0017130277790346443,16,distance,"{'classifier__n_neighbors': 16, 'classifier__weights': 'distance'}",0.5334538878842676,0.5298372513562387,0.5235507246376812,0.558983666061706,0.5245009074410163,0.52,0.54,0.5282331511839709,0.546448087431694,0.5091240875912408,0.5314202687976752,0.013456798803442504,6,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5228758169934641
13,0.009377598762512207,0.001889601258209089,0.006894993782043457,0.0011247968143678093,16,uniform,"{'classifier__n_neighbors': 16, 'classifier__weights': 'uniform'}",0.5117540687160941,0.5009041591320073,0.4963768115942029,0.5027223230490018,0.4954627949183303,0.5036363636363637,0.4781818181818182,0.4899817850637523,0.47176684881602915,0.5018248175182481,0.49527787867780604,0.011596035292961257,15,0.5487583282858873,0.5479507369271149,0.5518772708922083,0.5481331987891019,0.5547931382441977,0.5478208232445521,0.5486279257465698,0.5493241880169457,0.5533588864232398,0.5504235578862444,0.5501068054456062,0.002327231422940473,0.49019607843137253
14,0.009628200531005859,0.0016615032417153903,0.008076930046081543,0.0014532165479657156,17,distance,"{'classifier__n_neighbors': 17, 'classifier__weights': 'distance'}",0.5280289330922242,0.5298372513562387,0.5271739130434783,0.5571687840290381,0.5281306715063521,0.5181818181818182,0.5418181818181819,0.5264116575591985,0.546448087431694,0.5109489051094891,0.5314202687976752,0.01287166295247628,6,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5245098039215687
15,0.009741926193237304,0.002005660719789804,0.007989621162414551,0.001650346491161628,17,uniform,"{'classifier__n_neighbors': 17, 'classifier__weights': 'uniform'}",0.5135623869801085,0.49547920433996384,0.4963768115942029,0.5027223230490018,0.4791288566243194,0.5,0.48727272727272725,0.48269581056466304,0.46994535519125685,0.5,0.4927351979658554,0.012227102208105129,18,0.5443165758126388,0.5455279628507975,0.551473556721841,0.544904137235116,0.5461150353178608,0.5486279257465698,0.5453995157384988,0.5489207181763163,0.5513415372200928,0.5461879790237999,0.5472814943843531,0.002493450515547542,0.4918300653594771
16,0.009502696990966796,0.0024846645862538308,0.008172869682312012,0.0011911709904251833,18,distance,"{'classifier__n_neighbors': 18, 'classifier__weights': 'distance'}",0.5424954792043399,0.5244122965641953,0.5289855072463768,0.558983666061706,0.5263157894736842,0.52,0.5363636363636364,0.5300546448087432,0.5409836065573771,0.5145985401459854,0.5323283690519434,0.01218999994572603,3,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5245098039215687
17,0.009837746620178223,0.0025519702175030414,0.00759279727935791,0.0011061854287030268,18,uniform,"{'classifier__n_neighbors': 18, 'classifier__weights': 'uniform'}",0.5099457504520796,0.4936708860759494,0.49094202898550726,0.49364791288566245,0.47005444646098005,0.5,0.4890909090909091,0.48633879781420764,0.4808743169398907,0.48722627737226276,0.49019251725390484,0.010148037407140239,20,0.5449222693317182,0.5433070866141733,0.5480419862737183,0.5406659939455096,0.5475277497477296,0.5421711057304278,0.5403551251008878,0.545692959451281,0.542263465805931,0.5443727309398951,0.5439320472941271,0.0025265264695407915,0.49836601307189543
18,0.009123587608337402,0.0012953673690217922,0.008211541175842284,0.000657003663929416,19,distance,"{'classifier__n_neighbors': 19, 'classifier__weights': 'distance'}",0.5406871609403255,0.5280289330922242,0.5289855072463768,0.558983666061706,0.5263157894736842,0.5254545454545455,0.54,0.5300546448087432,0.5428051001821493,0.5164233576642335,0.5337813294587722,0.011394694376833454,1,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5310457516339869
19,0.008414936065673829,0.001133593821708691,0.006923270225524902,0.0003974196434420454,19,uniform,"{'classifier__n_neighbors': 19, 'classifier__weights': 'uniform'}",0.5045207956600362,0.47920433996383366,0.4963768115942029,0.5063520871143375,0.46823956442831216,0.5072727272727273,0.4818181818181818,0.47540983606557374,0.48451730418943534,0.4854014598540146,0.4889211768979295,0.013143689634706943,22,0.5420956995760146,0.5392691298203109,0.5438029874848607,0.5356205852674066,0.543087790110999,0.5363196125907991,0.5387409200968523,0.5424652007262457,0.5444825499293928,0.5429608713190803,0.5408845346921962,0.0030057662556788305,0.5049019607843137
20,0.007373428344726563,0.0019799718346244716,0.00687406063079834,0.0013718249789492131,20,distance,"{'classifier__n_neighbors': 20, 'classifier__weights': 'distance'}",0.5298372513562387,0.5280289330922242,0.5235507246376812,0.5607985480943739,0.5281306715063521,0.5272727272727272,0.5381818181818182,0.5318761384335154,0.5391621129326047,0.5145985401459854,0.5321467490010897,0.011618402846899183,4,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5277777777777778
21,0.006627631187438965,0.0012043150678377778,0.005834341049194336,0.0011958687730736976,20,uniform,"{'classifier__n_neighbors': 20, 'classifier__weights': 'uniform'}",0.488245931283906,0.49547920433996384,0.5,0.5009074410163339,0.47731397459165154,0.5072727272727273,0.49818181818181817,0.46994535519125685,0.47358834244080145,0.48175182481751827,0.48928441699963676,0.01229092933773396,21,0.5382596406218454,0.5384615384615384,0.5395639886960032,0.536226034308779,0.5408678102926338,0.5351089588377724,0.5369249394673123,0.5396409118418398,0.542263465805931,0.5387252924566357,0.538604258079029,0.0020336213802472037,0.5016339869281046
