,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,holdout_test_score
0,0.061052250862121585,0.00984542870504848,0.28726491928100584,0.02743217122605848,10,distance,"{'classifier__n_neighbors': 10, 'classifier__weights': 'distance'}",0.6112115732368897,0.5732368896925859,0.572463768115942,0.6098003629764065,0.5934664246823956,0.5709090909090909,0.5909090909090909,0.599271402550091,0.604735883424408,0.5656934306569343,0.5891754449691246,0.01641682131197994,10,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6143790849673203
1,0.06139450073242188,0.0049343855114098644,0.2918308019638062,0.013219137762143516,10,uniform,"{'classifier__n_neighbors': 10, 'classifier__weights': 'uniform'}",0.5605786618444847,0.5316455696202531,0.5398550724637681,0.5644283121597096,0.5335753176043557,0.5490909090909091,0.5545454545454546,0.5391621129326047,0.5519125683060109,0.5291970802919708,0.5454050127134036,0.0118069177316524,13,0.6226529376135675,0.6212396527357157,0.6217198223657651,0.6262361251261352,0.6232088799192734,0.6234866828087167,0.6261097659402745,0.6273956021787371,0.6223522291708695,0.6246470350947962,0.623904873295385,0.0019886544178334847,0.5441176470588235
2,0.06426460742950439,0.014145723915171769,0.3115672588348389,0.047513559669352695,11,distance,"{'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.6184448462929476,0.5804701627486437,0.5797101449275363,0.6098003629764065,0.5916515426497277,0.5727272727272728,0.5854545454545454,0.599271402550091,0.6102003642987249,0.5675182481751825,0.5915365056302215,0.016418713489849038,2,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.619281045751634
3,0.06386466026306152,0.009493442428785907,0.32297091484069823,0.045652992587761176,11,uniform,"{'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.566003616636528,0.5334538878842676,0.5471014492753623,0.5789473684210527,0.5372050816696915,0.5527272727272727,0.54,0.5519125683060109,0.5555555555555556,0.5255474452554745,0.5488557936796222,0.015055778353358872,12,0.6174035937815465,0.6167979002624672,0.6166733952361728,0.6159434914228052,0.6179616548940464,0.6174334140435835,0.614406779661017,0.6150897720395401,0.6146863021989106,0.6256555062525212,0.6172051809792609,0.0030457018469542555,0.5620915032679739
4,0.05639131069183349,0.008924489987948167,0.29778037071228025,0.031775652599378264,12,distance,"{'classifier__n_neighbors': 12, 'classifier__weights': 'distance'}",0.6184448462929476,0.5840867992766727,0.572463768115942,0.6188747731397459,0.5934664246823956,0.5672727272727273,0.5781818181818181,0.5938069216757741,0.6174863387978142,0.5693430656934306,0.591354885579368,0.019575527796694636,3,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6160130718954249
5,0.06090099811553955,0.005507777959921878,0.3035107612609863,0.021661504499698486,12,uniform,"{'classifier__n_neighbors': 12, 'classifier__weights': 'uniform'}",0.546112115732369,0.5334538878842676,0.5362318840579711,0.5662431941923775,0.52994555353902,0.5381818181818182,0.5418181818181819,0.5500910746812386,0.5500910746812386,0.5346715328467153,0.5426807119505993,0.010252966988927128,15,0.6101352715525944,0.6099333737129012,0.6106176826806621,0.6088799192734612,0.6133198789101917,0.6133979015334947,0.6083535108958837,0.6102481339519871,0.6088359895097841,0.6167809600645422,0.6110502622085503,0.0025160387630549603,0.5588235294117647
6,0.06355848312377929,0.004007403065062575,0.3197577953338623,0.01546897365917116,13,distance,"{'classifier__n_neighbors': 13, 'classifier__weights': 'distance'}",0.6057866184448463,0.5858951175406871,0.5742753623188406,0.6243194192377496,0.5934664246823956,0.5709090909090909,0.5836363636363636,0.5883424408014571,0.6120218579234973,0.5711678832116789,0.5909916454776607,0.017145767127068015,6,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6127450980392157
7,0.061586952209472655,0.005118588076792542,0.29961936473846434,0.018588845294618617,13,uniform,"{'classifier__n_neighbors': 13, 'classifier__weights': 'uniform'}",0.5424954792043399,0.5515370705244123,0.5362318840579711,0.5644283121597096,0.5353901996370236,0.5563636363636364,0.5545454545454546,0.5355191256830601,0.5391621129326047,0.5346715328467153,0.5450417726116963,0.010228467019835938,14,0.6044821320411872,0.6056935190793459,0.5979006863140897,0.5977800201816347,0.6042381432896065,0.6089588377723971,0.6099677158999193,0.6027839419003429,0.6070203752269517,0.609318273497378,0.6048143645202853,0.004141307196839942,0.5473856209150327
8,0.05810647010803223,0.005048456603567184,0.3106921434402466,0.017261324554906338,14,distance,"{'classifier__n_neighbors': 14, 'classifier__weights': 'distance'}",0.6094032549728752,0.5786618444846293,0.5742753623188406,0.6188747731397459,0.5898366606170599,0.5745454545454546,0.5890909090909091,0.5974499089253188,0.6102003642987249,0.5675182481751825,0.5909916454776607,0.0166863575066519,6,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6062091503267973
9,0.05913949012756348,0.008839879843665837,0.317512583732605,0.013389575362985481,14,uniform,"{'classifier__n_neighbors': 14, 'classifier__weights': 'uniform'}",0.5515370705244123,0.5352622061482821,0.5307971014492754,0.5644283121597096,0.52994555353902,0.5490909090909091,0.5454545454545454,0.5355191256830601,0.5373406193078324,0.5200729927007299,0.5399564111877951,0.012140906411639141,17,0.5986270946900868,0.5974157076519281,0.5948728300363343,0.5937436932391523,0.601816347124117,0.6000807102502018,0.5982647296206618,0.599354448254993,0.599959653015937,0.6018555869302138,0.5985990800813624,0.002540576272569943,0.5424836601307189
10,0.05659608840942383,0.0066793312982118425,0.31473991870880125,0.028781833817179053,15,distance,"{'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.6075949367088608,0.5786618444846293,0.5778985507246377,0.6188747731397459,0.5934664246823956,0.5690909090909091,0.5745454545454546,0.5883424408014571,0.6138433515482696,0.5620437956204379,0.5884489647657102,0.018525487321679877,11,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6078431372549019
11,0.06064221858978271,0.0041737551138521355,0.3191049337387085,0.016097396157345352,15,uniform,"{'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.5569620253164557,0.5424954792043399,0.532608695652174,0.5535390199637024,0.5317604355716878,0.5472727272727272,0.5418181818181819,0.5355191256830601,0.5391621129326047,0.5255474452554745,0.5406828913912096,0.00938856125268032,16,0.5923682616596002,0.5929739551786796,0.5934598304400485,0.5864783047426841,0.5959636730575176,0.5950363196125908,0.5926150121065376,0.5949162800080694,0.5902763768408311,0.5943929003630496,0.5928480914009608,0.0026271954122253933,0.5441176470588235
12,0.05646824836730957,0.009335046449134457,0.3253320693969727,0.02802897567554617,16,distance,"{'classifier__n_neighbors': 16, 'classifier__weights': 'distance'}",0.6130198915009042,0.5750452079566004,0.5797101449275363,0.6206896551724138,0.588021778584392,0.5690909090909091,0.5927272727272728,0.5938069216757741,0.6138433515482696,0.5656934306569343,0.5911732655285143,0.01846389186424046,5,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6062091503267973
13,0.06317524909973145,0.0056749166688558166,0.32907824516296386,0.018183371082466093,16,uniform,"{'classifier__n_neighbors': 16, 'classifier__weights': 'uniform'}",0.5515370705244123,0.5298372513562387,0.5362318840579711,0.5607985480943739,0.5190562613430127,0.5545454545454546,0.5363636363636364,0.5355191256830601,0.5428051001821493,0.5237226277372263,0.539048310933527,0.01276934600143931,18,0.5887341005451242,0.5883303048657379,0.5912394025030279,0.5846619576185671,0.5846619576185671,0.5887812752219532,0.5835351089588378,0.5854347387532782,0.58422432923139,0.5865268253327954,0.5866130000649278,0.0024029407144525983,0.5473856209150327
14,0.06117212772369385,0.005828372960164453,0.33223049640655516,0.018197247151213986,17,distance,"{'classifier__n_neighbors': 17, 'classifier__weights': 'distance'}",0.620253164556962,0.569620253164557,0.5851449275362319,0.6243194192377496,0.5916515426497277,0.5672727272727273,0.58,0.6010928961748634,0.6065573770491803,0.5675182481751825,0.591354885579368,0.02009481180050833,3,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6062091503267973
15,0.062092947959899905,0.004554087931566832,0.33664259910583494,0.012871648677337578,17,uniform,"{'classifier__n_neighbors': 17, 'classifier__weights': 'uniform'}",0.5569620253164557,0.5226039783001808,0.5380434782608695,0.5680580762250453,0.515426497277677,0.5490909090909091,0.54,0.5227686703096539,0.5391621129326047,0.5182481751824818,0.5370504903741373,0.016589418697684676,19,0.58328285887341,0.5808600847970927,0.5849818328623335,0.5769929364278507,0.5840565085771947,0.5851493139628733,0.5825262308313156,0.58422432923139,0.5854347387532782,0.5845098830173457,0.5832018717334084,0.002448082886749951,0.5343137254901961
16,0.059566402435302736,0.004854687257354658,0.3403114080429077,0.015648989655681282,18,distance,"{'classifier__n_neighbors': 18, 'classifier__weights': 'distance'}",0.6112115732368897,0.5750452079566004,0.5778985507246377,0.6243194192377496,0.5789473684210527,0.5654545454545454,0.5890909090909091,0.6010928961748634,0.6083788706739527,0.5638686131386861,0.5895386850708318,0.019656802730511666,8,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6045751633986928
17,0.061699724197387694,0.005113288650781144,0.34370229244232176,0.014984750651953769,18,uniform,"{'classifier__n_neighbors': 18, 'classifier__weights': 'uniform'}",0.538878842676311,0.5298372513562387,0.5307971014492754,0.5607985480943739,0.5081669691470054,0.5454545454545454,0.5509090909090909,0.5373406193078324,0.5373406193078324,0.5036496350364964,0.534326189611333,0.016711566816576286,22,0.5800524934383202,0.5790430042398547,0.5827614049253129,0.5731584258324924,0.5814328960645813,0.5819209039548022,0.5792978208232445,0.5816017752672987,0.5822069800282429,0.5828963291649859,0.5804372033739136,0.0027477428739078745,0.5375816993464052
18,0.060360264778137204,0.005542899546397816,0.36074090003967285,0.026526905937202493,19,distance,"{'classifier__n_neighbors': 19, 'classifier__weights': 'distance'}",0.6094032549728752,0.5786618444846293,0.5851449275362319,0.6297640653357531,0.5825771324863884,0.5690909090909091,0.5836363636363636,0.6083788706739527,0.604735883424408,0.5675182481751825,0.5918997457319288,0.019146215890729523,1,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6013071895424836
19,0.06363978385925292,0.01125837868048295,0.3730136871337891,0.04640631231772276,19,uniform,"{'classifier__n_neighbors': 19, 'classifier__weights': 'uniform'}",0.5551537070524413,0.5316455696202531,0.5416666666666666,0.5571687840290381,0.5081669691470054,0.54,0.5509090909090909,0.5373406193078324,0.5336976320582878,0.5054744525547445,0.5361423901198692,0.01678001338130725,20,0.5766202301635373,0.5780335150413891,0.5855874041178846,0.5751765893037336,0.5786074672048436,0.5792978208232445,0.5778853914447135,0.5777688117813193,0.5781722816219488,0.5782573618394514,0.5785406873342065,0.0025833633854929735,0.5392156862745098
20,0.05214293003082275,0.007580643539800362,0.2940622329711914,0.06900617705904542,20,distance,"{'classifier__n_neighbors': 20, 'classifier__weights': 'distance'}",0.6094032549728752,0.5768535262206148,0.5815217391304348,0.6243194192377496,0.5843920145190563,0.5672727272727273,0.58,0.604735883424408,0.5938069216757741,0.5711678832116789,0.5893570650199782,0.01740571128335787,9,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.6013071895424836
21,0.058992409706115724,0.0049396463875436185,0.3318125486373901,0.019941916434345047,20,uniform,"{'classifier__n_neighbors': 20, 'classifier__weights': 'uniform'}",0.5605786618444847,0.538878842676311,0.5362318840579711,0.5535390199637024,0.5081669691470054,0.5345454545454545,0.5472727272727272,0.5300546448087432,0.5318761384335154,0.5072992700729927,0.5348710497638939,0.01639069926655232,21,0.5754088431253785,0.5768221280032304,0.5787242632216391,0.5701311806256307,0.5699293642785066,0.5738498789346247,0.5732445520581114,0.5717167641718781,0.5769618721000606,0.5766438079870916,0.5743432654506151,0.0029016589396813463,0.5326797385620915
